リンク,漢字,仮名
http://www.wikidata.org/entity/Q313327,孫権,そんけん
http://www.wikidata.org/entity/Q327000,裁判,さいばん
http://www.wikidata.org/entity/Q337815,大雪,おおゆき
http://www.wikidata.org/entity/Q357270,上野,うえの
http://www.wikidata.org/entity/Q373169,日興,にっこう
http://www.wikidata.org/entity/Q373562,火星,かせい
http://www.wikidata.org/entity/Q373984,補色,ほしょく
http://www.wikidata.org/entity/Q374259,色覚,しきかく
http://www.wikidata.org/entity/Q428873,屋号,やごう
http://www.wikidata.org/entity/Q468516,詩人,しじん
http://www.wikidata.org/entity/Q478110,都市,とし
http://www.wikidata.org/entity/Q481303,大将,たいしょう
http://www.wikidata.org/entity/Q483373,電車,でんしゃ
http://www.wikidata.org/entity/Q495688,海神,うみがみ
http://www.wikidata.org/entity/Q543930,良源,りょうげん
http://www.wikidata.org/entity/Q550147,雪片,せっぺん
http://www.wikidata.org/entity/Q572662,旗本,はたもと
http://www.wikidata.org/entity/Q576781,上野,うえの
http://www.wikidata.org/entity/Q610409,国花,こっか
http://www.wikidata.org/entity/Q612101,七草,ななくさ
http://www.wikidata.org/entity/Q620876,体重,たいじゅう
http://www.wikidata.org/entity/Q626013,食客,しょっかく
http://www.wikidata.org/entity/Q631618,王国,おうこく
http://www.wikidata.org/entity/Q633235,首相,しゅしょう
http://www.wikidata.org/entity/Q637846,上院,じょういん
http://www.wikidata.org/entity/Q645143,産業,さんぎょう
http://www.wikidata.org/entity/Q649090,白銅,はくどう
http://www.wikidata.org/entity/Q669458,陛下,へいか
http://www.wikidata.org/entity/Q687288,絵馬,えま
http://www.wikidata.org/entity/Q702138,宝船,たからぶね
http://www.wikidata.org/entity/Q712378,器官,きかん
http://www.wikidata.org/entity/Q718031,三公,さんこう
http://www.wikidata.org/entity/Q742466,幼名,ようみょう
http://www.wikidata.org/entity/Q746573,原宿,はらじゅく
http://www.wikidata.org/entity/Q753880,女真,じょしん
http://www.wikidata.org/entity/Q769323,宗家,そうけ
http://www.wikidata.org/entity/Q835143,天国,てんごく
http://www.wikidata.org/entity/Q844466,焼肉,やきにく
http://www.wikidata.org/entity/Q887176,君主,くんしゅ
http://www.wikidata.org/entity/Q905292,丁未,ひのとひつじ
http://www.wikidata.org/entity/Q918499,和弓,わゆみ
http://www.wikidata.org/entity/Q952591,月山,がっさん
http://www.wikidata.org/entity/Q997380,武豊,たけとよ
http://www.wikidata.org/entity/Q1051623,五感,ごかん
http://www.wikidata.org/entity/Q1053885,半旗,はんき
http://www.wikidata.org/entity/Q1054297,出雲,いずも
http://www.wikidata.org/entity/Q1055565,美人,びじん
http://www.wikidata.org/entity/Q1067610,閣下,かっか
http://www.wikidata.org/entity/Q1069905,成漢,せいかん
http://www.wikidata.org/entity/Q1072568,痛車,つうくるま
http://www.wikidata.org/entity/Q1075406,難波,なんば
http://www.wikidata.org/entity/Q1078632,九曜,くよう
http://www.wikidata.org/entity/Q1079693,国章,くにあき
http://www.wikidata.org/entity/Q1124833,野犬,やけん
http://www.wikidata.org/entity/Q1144708,反中,はんなか
http://www.wikidata.org/entity/Q1147037,後漢,ごかん
http://www.wikidata.org/entity/Q1150212,犬神,いぬがみ
http://www.wikidata.org/entity/Q1153579,幸区,さいわいく
http://www.wikidata.org/entity/Q1155718,衆生,しゅじょう
http://www.wikidata.org/entity/Q1185237,松島,まつしま
http://www.wikidata.org/entity/Q1185471,厳島,いつくしま
http://www.wikidata.org/entity/Q1192450,六道,りくどう
http://www.wikidata.org/entity/Q1194307,梅田,うめだ
http://www.wikidata.org/entity/Q1195257,愛人,あいじん
http://www.wikidata.org/entity/Q1197864,火山,かざん
http://www.wikidata.org/entity/Q1198163,南明,なんめい
http://www.wikidata.org/entity/Q1199966,関白,かんぱく
http://www.wikidata.org/entity/Q1200436,秋分,しゅうぶん
http://www.wikidata.org/entity/Q1201337,築地,つきじ
http://www.wikidata.org/entity/Q1226939,除法,じょほう
http://www.wikidata.org/entity/Q1248784,空港,くうこう
http://www.wikidata.org/entity/Q1260524,時刻,じこく
http://www.wikidata.org/entity/Q1325358,大寒,だいかん
http://www.wikidata.org/entity/Q1326900,単線,たんせん
http://www.wikidata.org/entity/Q1331128,使徒,しと
http://www.wikidata.org/entity/Q1336124,将軍,しょうぐん
http://www.wikidata.org/entity/Q1340222,六道,りくどう
http://www.wikidata.org/entity/Q1351234,国司,くにじ
http://www.wikidata.org/entity/Q1362210,首相,しゅしょう
http://www.wikidata.org/entity/Q1364713,雨水,あまみず
http://www.wikidata.org/entity/Q1373146,文化,ぶんか
http://www.wikidata.org/entity/Q1377879,枝豆,えだまめ
http://www.wikidata.org/entity/Q1423570,神風,かみかぜ
http://www.wikidata.org/entity/Q1438918,女性,じょせい
http://www.wikidata.org/entity/Q1450662,政府,せいふ
http://www.wikidata.org/entity/Q1503072,内閣,ないかく
http://www.wikidata.org/entity/Q1524712,星雲,せいうん
http://www.wikidata.org/entity/Q1543753,黒幕,くろまく
http://www.wikidata.org/entity/Q1550903,課長,かちょう
http://www.wikidata.org/entity/Q1618069,悪夢,あくむ
http://www.wikidata.org/entity/Q1668151,約物,やくもの
http://www.wikidata.org/entity/Q1679621,冬至,とうじ
http://www.wikidata.org/entity/Q1757956,和牛,わぎゅう
http://www.wikidata.org/entity/Q1790596,留鳥,りゅうちょう
http://www.wikidata.org/entity/Q1896657,原子,げんし
http://www.wikidata.org/entity/Q1927744,梅酒,うめしゅ
http://www.wikidata.org/entity/Q1976861,革命,かくめい
http://www.wikidata.org/entity/Q2085736,世界,せかい
http://www.wikidata.org/entity/Q2102452,夢精,むせい
http://www.wikidata.org/entity/Q2220856,死国,しこく
http://www.wikidata.org/entity/Q2267217,節句,せっく
http://www.wikidata.org/entity/Q2279768,政所,まんどころ
http://www.wikidata.org/entity/Q2351119,緑青,ろくしょう
http://www.wikidata.org/entity/Q2380748,由規,ゆき
http://www.wikidata.org/entity/Q2452777,国章,くにあき
http://www.wikidata.org/entity/Q2498312,原城,はらしろ
http://www.wikidata.org/entity/Q2515683,過失,かしつ
http://www.wikidata.org/entity/Q2560242,刀語,かたなご
http://www.wikidata.org/entity/Q2660648,総裁,そうさい
http://www.wikidata.org/entity/Q2695280,技術,ぎじゅつ
http://www.wikidata.org/entity/Q2719946,側室,そくしつ
http://www.wikidata.org/entity/Q2723523,金星,きんせい
http://www.wikidata.org/entity/Q2727289,力士,りきし
http://www.wikidata.org/entity/Q2736887,中国,ちゅうごく
http://www.wikidata.org/entity/Q2865305,商社,しょうしゃ
http://www.wikidata.org/entity/Q2977103,立山,たてやま
http://www.wikidata.org/entity/Q3036983,整数,せいすう
http://www.wikidata.org/entity/Q3101194,関取,せきとり
http://www.wikidata.org/entity/Q3153802,犬神,いぬがみ
http://www.wikidata.org/entity/Q3178814,四季,しき
http://www.wikidata.org/entity/Q3238851,本線,ほんせん
http://www.wikidata.org/entity/Q3274361,機械,きかい
http://www.wikidata.org/entity/Q3280545,少将,しょうしょう
http://www.wikidata.org/entity/Q3510838,上院,じょういん
http://www.wikidata.org/entity/Q3754526,行政,ぎょうせい
http://www.wikidata.org/entity/Q4022535,夜王,よるおう
http://www.wikidata.org/entity/Q4022920,四谷,よつや
http://www.wikidata.org/entity/Q4184168,夢二,ゆめじ
http://www.wikidata.org/entity/Q4190012,健康,けんこう
http://www.wikidata.org/entity/Q4241517,血液,けつえき
http://www.wikidata.org/entity/Q4349866,事件,じけん
http://www.wikidata.org/entity/Q4402718,略字,りゃくじ
http://www.wikidata.org/entity/Q4453566,劇場,げきじょう
http://www.wikidata.org/entity/Q4460568,首相,しゅしょう
http://www.wikidata.org/entity/Q4481153,方言,ほうげん
http://www.wikidata.org/entity/Q4701990,悪党,あくとう
http://www.wikidata.org/entity/Q5189833,原油,げんゆ
http://www.wikidata.org/entity/Q5368469,興和,こうわ
http://www.wikidata.org/entity/Q5372424,官位,かんい
http://www.wikidata.org/entity/Q5617115,国学,こくがく
http://www.wikidata.org/entity/Q6093920,板前,いたまえ
http://www.wikidata.org/entity/Q6142791,新派,しんぱ
http://www.wikidata.org/entity/Q6429460,金神,きんしん
http://www.wikidata.org/entity/Q6517722,伝説,でんせつ
http://www.wikidata.org/entity/Q6518225,下院,かいん
http://www.wikidata.org/entity/Q6546129,明暗,めいあん
http://www.wikidata.org/entity/Q6581072,女性,じょせい
http://www.wikidata.org/entity/Q6675242,少女,しょうじょ
http://www.wikidata.org/entity/Q6849827,三貴,みき
http://www.wikidata.org/entity/Q7302866,楽曲,がっきょく
http://www.wikidata.org/entity/Q7304517,赤毛,あかげ
http://www.wikidata.org/entity/Q7686089,歴史,れきし
http://www.wikidata.org/entity/Q7741682,事件,じけん
http://www.wikidata.org/entity/Q7748779,小説,しょうせつ
http://www.wikidata.org/entity/Q7813355,便所,べんじょ
http://www.wikidata.org/entity/Q7967778,王直,おうちょく
http://www.wikidata.org/entity/Q8010730,外局,がいきょく
http://www.wikidata.org/entity/Q8075081,図研,ずけん
http://www.wikidata.org/entity/Q8084115,漢字,かんじ
http://www.wikidata.org/entity/Q8084122,白山,はくさん
http://www.wikidata.org/entity/Q9293309,大元,おおもと
http://www.wikidata.org/entity/Q10263740,代官,だいかん
http://www.wikidata.org/entity/Q10426855,男組,おとこぐみ
http://www.wikidata.org/entity/Q10856363,台場,だいば
http://www.wikidata.org/entity/Q10856417,竹島,たけしま
http://www.wikidata.org/entity/Q10856419,竹島,たけしま
http://www.wikidata.org/entity/Q10876841,中風,ちゅうぶう
http://www.wikidata.org/entity/Q10904858,千家,せんけ
http://www.wikidata.org/entity/Q11060547,幕府,ばくふ
http://www.wikidata.org/entity/Q11141294,常会,じょうかい
http://www.wikidata.org/entity/Q11239464,馬主,ばしゅ
http://www.wikidata.org/entity/Q11251371,成城,せいじょう
http://www.wikidata.org/entity/Q11254658,四職,ししき
http://www.wikidata.org/entity/Q11361230,下町,したまち
http://www.wikidata.org/entity/Q11362041,世情,せじょう
http://www.wikidata.org/entity/Q11395836,出雲,いずも
http://www.wikidata.org/entity/Q11396578,初雪,はつゆき
http://www.wikidata.org/entity/Q11405606,千束,せんぞく
http://www.wikidata.org/entity/Q11409664,原村,はらむら
http://www.wikidata.org/entity/Q11414752,名勝,めいしょう
http://www.wikidata.org/entity/Q11442230,天使,てんし
http://www.wikidata.org/entity/Q11448123,学制,がくせい
http://www.wikidata.org/entity/Q11452076,官位,かんい
http://www.wikidata.org/entity/Q11452651,宝石,ほうせき
http://www.wikidata.org/entity/Q11452674,宝船,たからぶね
http://www.wikidata.org/entity/Q11453500,宮司,ぐうじ
http://www.wikidata.org/entity/Q11470974,山車,だし
http://www.wikidata.org/entity/Q11481300,常世,とこよ
http://www.wikidata.org/entity/Q11483834,年度,ねんど
http://www.wikidata.org/entity/Q11484103,幹線,かんせん
http://www.wikidata.org/entity/Q11486171,座頭,ざとう
http://www.wikidata.org/entity/Q11498911,放出,ほうしゅつ
http://www.wikidata.org/entity/Q11501780,新宿,しんじゅく
http://www.wikidata.org/entity/Q11502024,新島,にいじま
http://www.wikidata.org/entity/Q11504312,新馬,しんば
http://www.wikidata.org/entity/Q11512680,昔話,むかしばなし
http://www.wikidata.org/entity/Q11514493,時雨,しぐれ
http://www.wikidata.org/entity/Q11530093,松島,まつしま
http://www.wikidata.org/entity/Q11532841,林修,はやしおさむ
http://www.wikidata.org/entity/Q11533095,林望,はやしぼう
http://www.wikidata.org/entity/Q11544919,次長,じちょう
http://www.wikidata.org/entity/Q11546816,歯車,はぐるま
http://www.wikidata.org/entity/Q11559090,海神,うみがみ
http://www.wikidata.org/entity/Q11563501,湯女,ゆな
http://www.wikidata.org/entity/Q11566931,火消,ひけし
http://www.wikidata.org/entity/Q11578395,界王,かいおう
http://www.wikidata.org/entity/Q11579538,白山,はくさん
http://www.wikidata.org/entity/Q11581017,皇女,おうじょ
http://www.wikidata.org/entity/Q11587173,石見,いわみ
http://www.wikidata.org/entity/Q11603343,箱根,はこね
http://www.wikidata.org/entity/Q11606408,経堂,きょうどう
http://www.wikidata.org/entity/Q11612081,能面,のうめん
http://www.wikidata.org/entity/Q11616577,若水,じゃくすい
http://www.wikidata.org/entity/Q11626060,行徳,ゆきのり
http://www.wikidata.org/entity/Q11626731,裏会,うらかい
http://www.wikidata.org/entity/Q11630053,要石,かなめいし
http://www.wikidata.org/entity/Q11630914,解夏,げげ
http://www.wikidata.org/entity/Q11634414,貝印,かいじるし
http://www.wikidata.org/entity/Q11639555,通名,とおりめい
http://www.wikidata.org/entity/Q11647635,金玉,きんぎょく
http://www.wikidata.org/entity/Q11647743,金的,きんてき
http://www.wikidata.org/entity/Q11649966,銀座,ぎんざ
http://www.wikidata.org/entity/Q11665570,風花,かざばな
http://www.wikidata.org/entity/Q11801374,記号,きごう
http://www.wikidata.org/entity/Q12600076,山河,さんが
http://www.wikidata.org/entity/Q12604744,神話,しんわ
http://www.wikidata.org/entity/Q12617481,竹島,たけしま
http://www.wikidata.org/entity/Q13416336,水神,すいじん
http://www.wikidata.org/entity/Q14333806,時刻,じこく
http://www.wikidata.org/entity/Q15055812,税関,ぜいかん
http://www.wikidata.org/entity/Q15284879,左官,さかん
http://www.wikidata.org/entity/Q15890158,飛鳥,あすか
http://www.wikidata.org/entity/Q15928216,電車,でんしゃ
http://www.wikidata.org/entity/Q16262175,茶屋,ちゃや
http://www.wikidata.org/entity/Q17214021,社家,しゃけ
http://www.wikidata.org/entity/Q17232218,回春,かいしゅん
http://www.wikidata.org/entity/Q5260774,預金,よきん
http://www.wikidata.org/entity/Q17502985,音楽,おんがく
http://www.wikidata.org/entity/Q18226098,勝信,かつのぶ
http://www.wikidata.org/entity/Q18338940,馬場,ばば
http://www.wikidata.org/entity/Q18362440,憲兵,けんぺい
http://www.wikidata.org/entity/Q18410610,灯油,とうゆ
http://www.wikidata.org/entity/Q18457569,原宿,はらじゅく
http://www.wikidata.org/entity/Q18458524,林修,はやしおさむ
http://www.wikidata.org/entity/Q18458700,毒親,どくおや
http://www.wikidata.org/entity/Q18783489,栄町,さかえまち
http://www.wikidata.org/entity/Q18991568,神風,かみかぜ
http://www.wikidata.org/entity/Q20041059,大福,だいふく
http://www.wikidata.org/entity/Q20704743,人日,にんにち
http://www.wikidata.org/entity/Q24841291,反中,はんなか
http://www.wikidata.org/entity/Q24887670,馬場,ばば
http://www.wikidata.org/entity/Q26000235,中川,なかがわ
http://www.wikidata.org/entity/Q26157538,中原,なかはら
http://www.wikidata.org/entity/Q26229956,山城,やましろ
http://www.wikidata.org/entity/Q26231336,大和,やまと
