リンク,漢字,仮名
http://www.wikidata.org/entity/Q873222,退学,たいがく
http://www.wikidata.org/entity/Q908148,馬印,うまじるし
http://www.wikidata.org/entity/Q917520,金文,きんぶん
http://www.wikidata.org/entity/Q928670,州兵,しゅうへい
http://www.wikidata.org/entity/Q959309,炭鉱,たんこう
http://www.wikidata.org/entity/Q961126,棒術,ぼうじゅつ
http://www.wikidata.org/entity/Q985039,今様,いまよう
http://www.wikidata.org/entity/Q985893,東組,ひがしぐみ
http://www.wikidata.org/entity/Q1046403,東寺,とうじ
http://www.wikidata.org/entity/Q1051130,散歩,さんぽ
http://www.wikidata.org/entity/Q1071027,人名,じんめい
http://www.wikidata.org/entity/Q1072125,父島,ちちじま
http://www.wikidata.org/entity/Q1077275,中海,なかうみ
http://www.wikidata.org/entity/Q1077930,大化,たいか
http://www.wikidata.org/entity/Q1135621,住職,じゅうしょく
http://www.wikidata.org/entity/Q1146163,警笛,けいてき
http://www.wikidata.org/entity/Q1147421,立秋,りっしゅう
http://www.wikidata.org/entity/Q1147765,大暑,たいしょ
http://www.wikidata.org/entity/Q1151364,礼服,れいふく
http://www.wikidata.org/entity/Q1154724,打点,だてん
http://www.wikidata.org/entity/Q1156320,紅葉,こうよう
http://www.wikidata.org/entity/Q1196083,留学,りゅうがく
http://www.wikidata.org/entity/Q1196812,老中,ろうじゅう
http://www.wikidata.org/entity/Q1318603,三陸,さんりく
http://www.wikidata.org/entity/Q1361301,性愛,せいあい
http://www.wikidata.org/entity/Q1373026,和銅,わどう
http://www.wikidata.org/entity/Q1415650,細氷,さいひょう
http://www.wikidata.org/entity/Q1423051,犬笛,いぬぶえ
http://www.wikidata.org/entity/Q1423744,小結,こむすび
http://www.wikidata.org/entity/Q1424116,前頭,ぜんとう
http://www.wikidata.org/entity/Q1477327,宿便,しゅくべん
http://www.wikidata.org/entity/Q1506883,連歌,れんが
http://www.wikidata.org/entity/Q1553195,党首,とうしゅ
http://www.wikidata.org/entity/Q1555938,南極,なんきょく
http://www.wikidata.org/entity/Q1690716,連座,れんざ
http://www.wikidata.org/entity/Q1770529,流罪,るざい
http://www.wikidata.org/entity/Q2557230,禁色,きんじき
http://www.wikidata.org/entity/Q2569925,五徳,ごとく
http://www.wikidata.org/entity/Q2615315,人柱,ひとばしら
http://www.wikidata.org/entity/Q2900274,別当,べっとう
http://www.wikidata.org/entity/Q3275558,腸粉,ちょうふん
http://www.wikidata.org/entity/Q3307502,目付,めつけ
http://www.wikidata.org/entity/Q3391810,悪名,あくめい
http://www.wikidata.org/entity/Q4053792,寄席,よせ
http://www.wikidata.org/entity/Q4089509,天部,てんぶ
http://www.wikidata.org/entity/Q4388789,練炭,れんたん
http://www.wikidata.org/entity/Q4618975,博士,はかせ
http://www.wikidata.org/entity/Q4700325,赤線,あかせん
http://www.wikidata.org/entity/Q5145937,気胸,ききょう
http://www.wikidata.org/entity/Q5353118,旧車,きゅうしゃ
http://www.wikidata.org/entity/Q5369590,明神,みょうじん
http://www.wikidata.org/entity/Q6120248,聖絶,せいぜつ
http://www.wikidata.org/entity/Q6363939,関内,かんない
http://www.wikidata.org/entity/Q6419032,清見,きよみ
http://www.wikidata.org/entity/Q6501000,長安,ちょうあん
http://www.wikidata.org/entity/Q6501061,電信,でんしん
http://www.wikidata.org/entity/Q7256214,文学,ぶんがく
http://www.wikidata.org/entity/Q7765157,兵士,へいし
http://www.wikidata.org/entity/Q8017146,道東,どうとう
http://www.wikidata.org/entity/Q8081687,王様,おうさま
http://www.wikidata.org/entity/Q8189234,候文,そうろうぶん
http://www.wikidata.org/entity/Q10901124,酒保,しゅほ
http://www.wikidata.org/entity/Q11192805,B層,びそう
http://www.wikidata.org/entity/Q11245829,歩荷,ほか
http://www.wikidata.org/entity/Q11358245,三関,さんかん
http://www.wikidata.org/entity/Q11362814,中三,ちゅうさん
http://www.wikidata.org/entity/Q11385606,係長,かかりちょう
http://www.wikidata.org/entity/Q11404600,医官,いかん
http://www.wikidata.org/entity/Q11409086,印地,いんち
http://www.wikidata.org/entity/Q11423778,土用,どよう
http://www.wikidata.org/entity/Q11435326,大広,だいこう
http://www.wikidata.org/entity/Q11455533,家格,いえがら
http://www.wikidata.org/entity/Q11467670,山善,やまぜん
http://www.wikidata.org/entity/Q11492885,情弱,じょうじゃく
http://www.wikidata.org/entity/Q11495416,成増,なります
http://www.wikidata.org/entity/Q11497076,手水,ちょうず
http://www.wikidata.org/entity/Q11567122,炭団,たどん
http://www.wikidata.org/entity/Q11567346,無宿,むしゅく
http://www.wikidata.org/entity/Q11567649,焼死,しょうし
http://www.wikidata.org/entity/Q11569980,版元,はんもと
http://www.wikidata.org/entity/Q11578792,番頭,ばんとう
http://www.wikidata.org/entity/Q11581000,皇別,こうべつ
http://www.wikidata.org/entity/Q11584648,知行,ちぎょう
http://www.wikidata.org/entity/Q11588768,神別,しんべつ
http://www.wikidata.org/entity/Q11591085,祭主,さいしゅ
http://www.wikidata.org/entity/Q11598463,童神,わらびがみ
http://www.wikidata.org/entity/Q11615137,花博,はなはく
http://www.wikidata.org/entity/Q11616676,若竹,わかたけ
http://www.wikidata.org/entity/Q11626165,行灯,あんどん
http://www.wikidata.org/entity/Q11626335,衛視,えいし
http://www.wikidata.org/entity/Q11630838,角番,かくばん
http://www.wikidata.org/entity/Q11637694,輪中,わじゅう
http://www.wikidata.org/entity/Q11640559,過料,かりょう
http://www.wikidata.org/entity/Q11653503,長男,ちょうなん
http://www.wikidata.org/entity/Q11658196,除名,じょめい
http://www.wikidata.org/entity/Q11666764,飲茶,やむちゃ
http://www.wikidata.org/entity/Q11687476,弓術,きゅうじゅつ
http://www.wikidata.org/entity/Q13403737,神父,しんぷ
http://www.wikidata.org/entity/Q13590141,司会,しかい
http://www.wikidata.org/entity/Q16784719,平泉,ひらいずみ
http://www.wikidata.org/entity/Q17220121,M検,えむけん
http://www.wikidata.org/entity/Q17550579,給食,きゅうしょく
http://www.wikidata.org/entity/Q24871295,極道,ごくどう
http://www.wikidata.org/entity/Q25550691,役所,やくしょ
http://www.wikidata.org/entity/Q26721546,利島,としま
http://www.wikidata.org/entity/Q28308496,返校,へんこう
http://www.wikidata.org/entity/Q28688651,飛梅,とびうめ
http://www.wikidata.org/entity/Q37852924,自然,しぜん
http://www.wikidata.org/entity/Q48763066,死印,しいん
http://www.wikidata.org/entity/P5280,部首,ぶしゅ
http://www.wikidata.org/entity/Q55532785,代貸,だいがし
http://www.wikidata.org/entity/Q56351075,船名,せんめい
http://www.wikidata.org/entity/Q68139832,砂金,さきん
http://www.wikidata.org/entity/Q109359134,書割,かきわり
http://www.wikidata.org/entity/Q3,生命,せいめい
http://www.wikidata.org/entity/Q319,木星,もくせい
http://www.wikidata.org/entity/Q395,数学,すうがく
http://www.wikidata.org/entity/Q728,武器,ぶき
http://www.wikidata.org/entity/Q1063,進化,しんか
http://www.wikidata.org/entity/Q5119,首都,しゅと
http://www.wikidata.org/entity/Q5369,野球,やきゅう
http://www.wikidata.org/entity/Q7355,黄河,こうが
http://www.wikidata.org/entity/Q8183,音素,おんそ
http://www.wikidata.org/entity/Q8386,薬物,やくぶつ
http://www.wikidata.org/entity/Q8465,内戦,ないせん
http://www.wikidata.org/entity/Q8959,北元,ほくげん
http://www.wikidata.org/entity/Q11193,塩基,えんき
http://www.wikidata.org/entity/Q11408,磁場,じばう
http://www.wikidata.org/entity/Q11421,磁石,じしゃく
http://www.wikidata.org/entity/Q12916,実数,じっすう
http://www.wikidata.org/entity/Q13989,本州,ほんしゅう
http://www.wikidata.org/entity/Q14772,百度,ばいどぅ
http://www.wikidata.org/entity/Q19643,女王,じょおう
http://www.wikidata.org/entity/Q23883,死海,しかい
http://www.wikidata.org/entity/Q24489,石炭,せきたん
http://www.wikidata.org/entity/Q25295,語族,ごぞく
http://www.wikidata.org/entity/Q39297,体積,たいせき
http://www.wikidata.org/entity/Q41825,曜日,ようび
http://www.wikidata.org/entity/Q44602,断食,だんじき
http://www.wikidata.org/entity/Q48422,死体,したい
http://www.wikidata.org/entity/Q49845,郵便,ゆうびん
http://www.wikidata.org/entity/Q76240,顔射,がんしゃ
http://www.wikidata.org/entity/Q79852,黄道,こうどう
http://www.wikidata.org/entity/Q83307,大臣,だいじん
http://www.wikidata.org/entity/Q102786,略語,りゃくご
http://www.wikidata.org/entity/Q104085,石綿,いしわた
http://www.wikidata.org/entity/Q108163,命題,めいだい
http://www.wikidata.org/entity/Q122549,松竹,しょうちく
http://www.wikidata.org/entity/Q127060,葉酸,ようさん
http://www.wikidata.org/entity/Q138321,元服,げんぷく
http://www.wikidata.org/entity/Q155076,法人,ほうじん
http://www.wikidata.org/entity/Q157031,財団,ざいだん
http://www.wikidata.org/entity/Q167270,商標,しょうひょう
http://www.wikidata.org/entity/Q169534,師団,しだん
http://www.wikidata.org/entity/Q170198,級数,きゅうすう
http://www.wikidata.org/entity/Q170538,処女,しょじょ
http://www.wikidata.org/entity/Q170885,精油,せいゆ
http://www.wikidata.org/entity/Q170924,利子,りし
http://www.wikidata.org/entity/Q177254,遠視,えんし
http://www.wikidata.org/entity/Q178436,便秘,べんぴ
http://www.wikidata.org/entity/Q179226,馬術,ばじゅつ
http://www.wikidata.org/entity/Q179976,再帰,さいき
http://www.wikidata.org/entity/Q180007,失神,しっしん
http://www.wikidata.org/entity/Q180044,軽石,かるいし
http://www.wikidata.org/entity/Q186446,念力,ねんりき
http://www.wikidata.org/entity/Q188748,球根,きゅうこん
http://www.wikidata.org/entity/Q207855,弱視,じゃくし
http://www.wikidata.org/entity/Q208195,快感,かいかん
http://www.wikidata.org/entity/Q211391,週末,しゅうまつ
http://www.wikidata.org/entity/Q212989,水着,みずぎ
http://www.wikidata.org/entity/Q223729,白書,はくしょ
http://www.wikidata.org/entity/Q238344,法家,ほうか
http://www.wikidata.org/entity/Q317167,火球,かきゅう
http://www.wikidata.org/entity/Q339836,点心,てんしん
http://www.wikidata.org/entity/Q373160,空色,そらいろ
http://www.wikidata.org/entity/Q374814,資格,しかく
http://www.wikidata.org/entity/Q426853,活字,かつじ
http://www.wikidata.org/entity/Q460311,札差,ふださし
http://www.wikidata.org/entity/Q473472,母島,ははじま
http://www.wikidata.org/entity/Q474200,造船,ぞうせん
http://www.wikidata.org/entity/Q482980,作家,さっか
http://www.wikidata.org/entity/Q555066,視力,しりょく
http://www.wikidata.org/entity/Q608415,首里,しゅり
http://www.wikidata.org/entity/Q643352,草本,そうほん
http://www.wikidata.org/entity/Q646964,青緑,あおみどり
http://www.wikidata.org/entity/Q685884,声楽,せいがく
http://www.wikidata.org/entity/Q689643,初島,はつしま
http://www.wikidata.org/entity/Q697641,花札,はなふだ
http://www.wikidata.org/entity/Q735160,生薬,しょうやく
http://www.wikidata.org/entity/Q823502,光市,ひかりし
http://www.wikidata.org/entity/Q845945,神社,じんじゃ
http://www.wikidata.org/entity/Q849302,浴衣,ゆかた
http://www.wikidata.org/entity/Q852569,回遊,かいゆう
http://www.wikidata.org/entity/Q862211,水引,みずひき
http://www.wikidata.org/entity/Q873478,演歌,えんか
http://www.wikidata.org/entity/Q898443,焼印,やきいん
http://www.wikidata.org/entity/Q904958,東学,とうがく
http://www.wikidata.org/entity/Q919524,南座,みなみざ
http://www.wikidata.org/entity/Q959606,複利,ふくり
http://www.wikidata.org/entity/Q971928,最中,もなか
http://www.wikidata.org/entity/Q1000809,仏像,ぶつぞう
http://www.wikidata.org/entity/Q1037119,能楽,のうがく
http://www.wikidata.org/entity/Q1038955,美室,みむろ
http://www.wikidata.org/entity/Q1041083,母衣,ほろ
http://www.wikidata.org/entity/Q1046648,銭湯,せんとう
http://www.wikidata.org/entity/Q1048478,春画,しゅんが
http://www.wikidata.org/entity/Q1107129,総社,そうじゃ
http://www.wikidata.org/entity/Q1142227,運賃,うんちん
http://www.wikidata.org/entity/Q1144084,電柱,でんちゅう
http://www.wikidata.org/entity/Q1147432,天子,てんし
http://www.wikidata.org/entity/Q1190985,十干,じっかん
http://www.wikidata.org/entity/Q1191018,立冬,りっとう
http://www.wikidata.org/entity/Q1209783,宿場,しゅくば
http://www.wikidata.org/entity/Q1249620,笑点,しょうてん
http://www.wikidata.org/entity/Q1269205,米粉,こめこ
http://www.wikidata.org/entity/Q1327119,文政,ぶんせい
http://www.wikidata.org/entity/Q1377111,土器,どき
http://www.wikidata.org/entity/Q1410440,引数,ひきすう
http://www.wikidata.org/entity/Q1617216,暗器,あんき
http://www.wikidata.org/entity/Q1735738,和算,わさん
http://www.wikidata.org/entity/Q1791716,軍事,ぐんじ
http://www.wikidata.org/entity/Q1963679,遺書,いしょ
http://www.wikidata.org/entity/Q2017260,置屋,おきや
http://www.wikidata.org/entity/Q2278588,試合,しあい
http://www.wikidata.org/entity/Q2324835,国鉄,こくてつ
http://www.wikidata.org/entity/Q2657982,紙垂,しで
http://www.wikidata.org/entity/Q2660072,伝単,でんたん
http://www.wikidata.org/entity/Q2667233,門松,かどまつ
http://www.wikidata.org/entity/Q2728730,感謝,かんしゃ
http://www.wikidata.org/entity/Q2990133,巻雲,けんうん
http://www.wikidata.org/entity/Q3012148,内裏,だいり
http://www.wikidata.org/entity/Q3033351,関宿,せきしゅく
http://www.wikidata.org/entity/Q3062329,半片,はんぺん
http://www.wikidata.org/entity/Q3078145,庫裏,くり
http://www.wikidata.org/entity/Q3109675,五大,ごだい
http://www.wikidata.org/entity/Q3197706,経穴,けいけつ
http://www.wikidata.org/entity/Q3431134,階級,かいきゅう
http://www.wikidata.org/entity/Q3482406,士族,しぞく
http://www.wikidata.org/entity/Q4299994,木簡,もっかん
http://www.wikidata.org/entity/Q4536535,飯場,はんば
http://www.wikidata.org/entity/Q4932206,法学,ほうがく
http://www.wikidata.org/entity/Q5118979,丁半,ちょうはん
http://www.wikidata.org/entity/Q5360758,貧乳,ひんにゅう
http://www.wikidata.org/entity/Q5467462,磁力,じりょく
http://www.wikidata.org/entity/Q6498477,性欲,せいよく
http://www.wikidata.org/entity/Q7105403,麦飯,むぎめし
http://www.wikidata.org/entity/Q7358264,黒豆,くろまめ
http://www.wikidata.org/entity/Q7452156,女装,じょそう
http://www.wikidata.org/entity/Q8193822,調教,ちょうきょう
http://www.wikidata.org/entity/Q10075498,女院,にょいん
http://www.wikidata.org/entity/Q10343838,東国,とうごく
http://www.wikidata.org/entity/Q10976676,生口,いくち
http://www.wikidata.org/entity/Q11120748,楽乗,らくじょう
http://www.wikidata.org/entity/Q11362648,両毛,りょうもう
http://www.wikidata.org/entity/Q11368763,主文,しゅぶん
http://www.wikidata.org/entity/Q11376039,人時,ひととき
http://www.wikidata.org/entity/Q11387055,借王,しゃくおう
http://www.wikidata.org/entity/Q11399979,勇者,ゆうしゃ
http://www.wikidata.org/entity/Q11409385,原人,げんじん
http://www.wikidata.org/entity/Q11410703,受領,じゅりょう
http://www.wikidata.org/entity/Q11420237,因島,いんのしま
http://www.wikidata.org/entity/Q11455568,家船,いえぶね
http://www.wikidata.org/entity/Q11490608,心絵,こころえ
http://www.wikidata.org/entity/Q11492286,恩給,おんきゅう
http://www.wikidata.org/entity/Q11503816,新番,しんばん
http://www.wikidata.org/entity/Q11504773,日世,にっせい
http://www.wikidata.org/entity/Q11531904,松源,まつげん
http://www.wikidata.org/entity/Q11538231,桜隊,さくらたい
http://www.wikidata.org/entity/Q11547909,民度,みんど
http://www.wikidata.org/entity/Q11554820,泉市,いずみし
http://www.wikidata.org/entity/Q11555398,法面,のりめん
http://www.wikidata.org/entity/Q11579471,白団,しろだん
http://www.wikidata.org/entity/Q11587610,破産,はさん
http://www.wikidata.org/entity/Q11598070,立直,りーち
http://www.wikidata.org/entity/Q11598786,竹光,たけみつ
http://www.wikidata.org/entity/Q11607812,緑屋,みどりや
http://www.wikidata.org/entity/Q11633157,豆炭,まめたん
http://www.wikidata.org/entity/Q11644814,重湯,おもゆ
http://www.wikidata.org/entity/Q11654943,門付,かどづけ
http://www.wikidata.org/entity/Q11662690,青線,あおせん
http://www.wikidata.org/entity/Q12250872,宮号,きゅうごう
http://www.wikidata.org/entity/Q12594650,馬油,ばあゆ
http://www.wikidata.org/entity/Q15900899,時報,じほう
http://www.wikidata.org/entity/Q15980704,仲人,なこうど
http://www.wikidata.org/entity/Q16321435,公害,こうがい
http://www.wikidata.org/entity/Q17210282,教場,きょうじょう
http://www.wikidata.org/entity/Q17221670,絶唱,ぜっしょう
http://www.wikidata.org/entity/Q19921130,民王,みんおう
http://www.wikidata.org/entity/P2046,面積,めんせき
http://www.wikidata.org/entity/Q21015423,絶歌,ぜっか
http://www.wikidata.org/entity/Q28754498,丁目,ちょうめ
http://www.wikidata.org/entity/Q38746995,産女,うぶめ
http://www.wikidata.org/entity/Q42314818,美術,びじゅつ
http://www.wikidata.org/entity/Q69634220,名字,みょうじ
http://www.wikidata.org/entity/Q76283887,星波,せいは
http://www.wikidata.org/entity/Q86725332,時効,じこう
http://www.wikidata.org/entity/Q109600010,二幸,にこう
http://www.wikidata.org/entity/Q110566773,矢立,やたて
http://www.wikidata.org/entity/Q308,水星,すいせい
http://www.wikidata.org/entity/Q446,車輪,しゃりん
http://www.wikidata.org/entity/Q578,世紀,せいき
http://www.wikidata.org/entity/Q2111,光速,こうそく
http://www.wikidata.org/entity/Q2409,塩酸,えんさん
http://www.wikidata.org/entity/Q2915,乳牛,にゅうぎゅう
http://www.wikidata.org/entity/Q5314,岩塩,がんえん
http://www.wikidata.org/entity/Q7946,鉱物,こうぶつ
http://www.wikidata.org/entity/Q8063,岩石,がんせき
http://www.wikidata.org/entity/Q8188,音節,おんせつ
http://www.wikidata.org/entity/Q10294,貧困,ひんこん
http://www.wikidata.org/entity/Q10816,性具,せいぐ
http://www.wikidata.org/entity/Q11023,工学,こうがく
http://www.wikidata.org/entity/Q11190,医学,いがく
http://www.wikidata.org/entity/Q11352,角度,かくど
http://www.wikidata.org/entity/Q12321,回文,かいぶん
http://www.wikidata.org/entity/Q17736,公理,こうり
http://www.wikidata.org/entity/Q26388,月相,げっそう
http://www.wikidata.org/entity/Q34763,半島,はんとう
http://www.wikidata.org/entity/Q36192,伝承,でんしょう
http://www.wikidata.org/entity/Q38035,子音,しいん
http://www.wikidata.org/entity/Q39631,医師,いし
http://www.wikidata.org/entity/Q40276,乗法,じょうほう
http://www.wikidata.org/entity/Q51621,列聖,れっせい
http://www.wikidata.org/entity/Q55451,電位,でんい
http://www.wikidata.org/entity/Q74560,精子,せいし
http://www.wikidata.org/entity/Q80930,悲劇,ひげき
http://www.wikidata.org/entity/Q81809,気圧,きあつ
http://www.wikidata.org/entity/Q82642,血圧,けつあつ
http://www.wikidata.org/entity/Q92237,新京,しんきょう
http://www.wikidata.org/entity/Q101072,定義,ていぎ
http://www.wikidata.org/entity/Q102798,鉱石,こうせき
http://www.wikidata.org/entity/Q104334,炭酸,たんさん
http://www.wikidata.org/entity/Q112099,島国,しまぐに
http://www.wikidata.org/entity/Q118964,秋水,しゅうすい
http://www.wikidata.org/entity/Q120976,階乗,かいじょう
http://www.wikidata.org/entity/Q122508,慣性,かんせい
http://www.wikidata.org/entity/Q126793,小売,こうり
http://www.wikidata.org/entity/Q129558,海流,かいりゅう
http://www.wikidata.org/entity/Q131572,難民,なんみん
http://www.wikidata.org/entity/Q131714,元型,げんけい
http://www.wikidata.org/entity/Q133327,時空,じくう
http://www.wikidata.org/entity/Q133500,学習,がくしゅう
http://www.wikidata.org/entity/Q147007,残心,ざんしん
http://www.wikidata.org/entity/Q152024,麦芽,ばくが
http://www.wikidata.org/entity/Q154874,黄熱,おうねつ
http://www.wikidata.org/entity/Q156428,花序,かじょ
http://www.wikidata.org/entity/Q162668,視覚,しかく
http://www.wikidata.org/entity/Q170439,和音,わおん
http://www.wikidata.org/entity/Q173056,織機,おりき
http://www.wikidata.org/entity/Q177831,磁束,じそく
http://www.wikidata.org/entity/Q177895,乱視,らんし
http://www.wikidata.org/entity/Q177998,寒天,かんてん
http://www.wikidata.org/entity/Q179651,音階,おんかい
http://www.wikidata.org/entity/Q185553,位相,いそう
http://www.wikidata.org/entity/Q188641,乳首,ちくび
http://www.wikidata.org/entity/Q207104,聖体,せいたい
http://www.wikidata.org/entity/Q210064,照明,しょうめい
http://www.wikidata.org/entity/Q214881,曲率,きょくりつ
http://www.wikidata.org/entity/Q238306,白茶,しろちゃ
http://www.wikidata.org/entity/Q243253,体育,たいいく
http://www.wikidata.org/entity/Q250423,石灰,せっかい
http://www.wikidata.org/entity/Q258331,短歌,たんか
http://www.wikidata.org/entity/Q278331,外地,がいち
http://www.wikidata.org/entity/Q327651,入浴,にゅうよく
http://www.wikidata.org/entity/Q374192,光背,こうはい
http://www.wikidata.org/entity/Q379755,編曲,へんきょく
http://www.wikidata.org/entity/Q380532,弁当,べんとう
http://www.wikidata.org/entity/Q460197,郷士,ごうし
http://www.wikidata.org/entity/Q465108,詩経,しきょう
http://www.wikidata.org/entity/Q484083,緑茶,りょくちゃ
http://www.wikidata.org/entity/Q495480,金策,きんさく
http://www.wikidata.org/entity/Q510847,初午,はつうま
http://www.wikidata.org/entity/Q524526,尺八,しゃくはち
http://www.wikidata.org/entity/Q543901,根付,ねづき
http://www.wikidata.org/entity/Q548135,苦力,くーりー
http://www.wikidata.org/entity/Q582484,結節,けっせつ
http://www.wikidata.org/entity/Q583582,鉱油,こうゆ
http://www.wikidata.org/entity/Q596660,新界,しんかい
http://www.wikidata.org/entity/Q678928,先生,せんせい
http://www.wikidata.org/entity/Q696994,両班,りょうはん
http://www.wikidata.org/entity/Q708935,正宗,まさむね
http://www.wikidata.org/entity/Q713493,安打,あんだ
http://www.wikidata.org/entity/Q719426,授乳,じゅにゅう
http://www.wikidata.org/entity/Q727414,黄砂,こうさ
http://www.wikidata.org/entity/Q737148,和歌,わか
http://www.wikidata.org/entity/Q752034,失速,しっそく
http://www.wikidata.org/entity/Q801810,改札,かいさつ
http://www.wikidata.org/entity/Q833734,声調,せいちょう
http://www.wikidata.org/entity/Q841440,帰化,きか
http://www.wikidata.org/entity/Q845958,B円,びーえん
http://www.wikidata.org/entity/Q876274,海戦,かいせん
http://www.wikidata.org/entity/Q877342,落語,らくご
http://www.wikidata.org/entity/Q934433,復員,ふくいん
http://www.wikidata.org/entity/Q944584,電話,でんわ
http://www.wikidata.org/entity/Q951964,食品,しょくひん
http://www.wikidata.org/entity/Q956495,要人,ようじん
http://www.wikidata.org/entity/Q1050260,国技,こくぎ
http://www.wikidata.org/entity/Q1050292,月見,つきみ
http://www.wikidata.org/entity/Q1051606,大仏,だいぶつ
http://www.wikidata.org/entity/Q1052340,飲精,いんせい
http://www.wikidata.org/entity/Q1053923,無明,むみょう
http://www.wikidata.org/entity/Q1054879,相棒,あいぼう
http://www.wikidata.org/entity/Q1062546,後金,ごきん
http://www.wikidata.org/entity/Q1077857,人格,じんかく
http://www.wikidata.org/entity/Q1078480,公転,こうてん
http://www.wikidata.org/entity/Q1156970,人類,じんるい
http://www.wikidata.org/entity/Q1190777,牛車,ぎっしゃ
http://www.wikidata.org/entity/Q1190998,小満,しょうまん
http://www.wikidata.org/entity/Q1231764,公案,こうあん
http://www.wikidata.org/entity/Q1327259,安政,あんせい
http://www.wikidata.org/entity/Q1351551,律宗,りっしゅう
http://www.wikidata.org/entity/Q1378564,流氷,りゅうひょう
http://www.wikidata.org/entity/Q1413573,玉鋼,たまはがね
http://www.wikidata.org/entity/Q1468396,三賞,さんしょう
http://www.wikidata.org/entity/Q1705021,流局,りゅうきょく
http://www.wikidata.org/entity/Q1756933,五省,ごしょう
http://www.wikidata.org/entity/Q2578402,工具,こうぐ
http://www.wikidata.org/entity/Q2709639,三線,さんしん
http://www.wikidata.org/entity/Q2724403,黄酒,こうしゅ
http://www.wikidata.org/entity/Q3046146,夫婦,ふうふ
http://www.wikidata.org/entity/Q3276139,洋食,ようしょく
http://www.wikidata.org/entity/Q3302956,放送,ほうそう
http://www.wikidata.org/entity/Q3571294,薬研,やげん
http://www.wikidata.org/entity/Q3819249,社員,しゃいん
http://www.wikidata.org/entity/Q4113790,内地,ないち
http://www.wikidata.org/entity/Q4118264,直垂,ひたたれ
http://www.wikidata.org/entity/Q4390467,交雑,こうざつ
http://www.wikidata.org/entity/Q5361121,国号,こくごう
http://www.wikidata.org/entity/Q7142941,前世,ぜんせ
http://www.wikidata.org/entity/Q7496111,七輪,しちりん
http://www.wikidata.org/entity/Q8025711,勝率,しょうりつ
http://www.wikidata.org/entity/Q8190872,盛駅,さかりえき
http://www.wikidata.org/entity/Q8194294,益虫,えきちゅう
http://www.wikidata.org/entity/Q10314104,和興,わこう
http://www.wikidata.org/entity/Q10444029,社格,しゃかく
http://www.wikidata.org/entity/Q10883486,人妻,ひとづま
http://www.wikidata.org/entity/Q10921387,和名,わめい
http://www.wikidata.org/entity/Q10988133,牛乳,ぎゅうにゅう
http://www.wikidata.org/entity/Q11358719,上士,じょうし
http://www.wikidata.org/entity/Q11360025,上組,うわぐみ
http://www.wikidata.org/entity/Q11368721,主任,しゅにん
http://www.wikidata.org/entity/Q11377618,仕手,して
http://www.wikidata.org/entity/Q11388832,党友,とうゆう
http://www.wikidata.org/entity/Q11388835,党員,とういん
http://www.wikidata.org/entity/Q11395324,冷夏,れいか
http://www.wikidata.org/entity/Q11396439,初切,はつぎり
http://www.wikidata.org/entity/Q11430105,夏色,なついろ
http://www.wikidata.org/entity/Q11447217,妻線,さいせん
http://www.wikidata.org/entity/Q11452125,官職,かんしょく
http://www.wikidata.org/entity/Q11452577,宝毛,たからげ
http://www.wikidata.org/entity/Q11452909,客死,きゃくし
http://www.wikidata.org/entity/Q11456979,富有,ふゆう
http://www.wikidata.org/entity/Q11457362,寒冬,かんとう
http://www.wikidata.org/entity/Q11465690,屋形,やかた
http://www.wikidata.org/entity/Q11465832,山万,やままん
http://www.wikidata.org/entity/Q11468332,山師,やまし
http://www.wikidata.org/entity/Q11497256,打線,だせん
http://www.wikidata.org/entity/Q11497342,技官,ぎかん
http://www.wikidata.org/entity/Q11498853,改元,かいげん
http://www.wikidata.org/entity/Q11499482,教養,きょうよう
http://www.wikidata.org/entity/Q11502124,新巻,しんまき
http://www.wikidata.org/entity/Q11502500,新書,しんしょ
http://www.wikidata.org/entity/Q11545923,武将,ぶしょう
http://www.wikidata.org/entity/Q11578788,番長,ばんちょう
http://www.wikidata.org/entity/Q11591100,祭神,さいじん
http://www.wikidata.org/entity/Q11595955,秘仏,ひぶつ
http://www.wikidata.org/entity/Q11615913,芸能,げいのう
http://www.wikidata.org/entity/Q11673971,魚建,うおたて
http://www.wikidata.org/entity/Q12758989,地層,ちそう
http://www.wikidata.org/entity/Q14820885,射精,しゃせい
http://www.wikidata.org/entity/Q14942359,重言,じゅうげん
http://www.wikidata.org/entity/Q17211867,地口,じぐち
http://www.wikidata.org/entity/Q20183021,現世,げんせい
http://www.wikidata.org/entity/Q23997631,学会,がっかい
http://www.wikidata.org/entity/Q27657417,牛黄,ごおう
http://www.wikidata.org/entity/Q29207021,天気,てんき
http://www.wikidata.org/entity/Q55538533,億男,おくおとこ
http://www.wikidata.org/entity/Q55754272,政令,せいれい
http://www.wikidata.org/entity/Q61057259,位階,いかい
http://www.wikidata.org/entity/Q91012922,刀工,とうこう
http://www.wikidata.org/entity/Q106463430,土蔵,どぞう
http://www.wikidata.org/entity/Q107758874,干物,ひもの
