http://www.wikidata.org/entity/Q728,武器,ぶき
http://www.wikidata.org/entity/Q1063,進化,しんか
http://www.wikidata.org/entity/Q1111,電荷,でんか
http://www.wikidata.org/entity/Q4508,海軍,かいぐん
http://www.wikidata.org/entity/Q5119,首都,しゅと
http://www.wikidata.org/entity/Q5369,野球,やきゅう
http://www.wikidata.org/entity/Q7355,黄河,こうが
http://www.wikidata.org/entity/Q7873,血液,けつえき
http://www.wikidata.org/entity/Q8441,男性,だんせい
http://www.wikidata.org/entity/Q8465,内戦,ないせん
http://www.wikidata.org/entity/Q8573,孫文,そんぶん
http://www.wikidata.org/entity/Q8959,北元,ほくげん
http://www.wikidata.org/entity/Q11408,磁場,じば
http://www.wikidata.org/entity/Q11421,磁石,じしゃく
http://www.wikidata.org/entity/Q11471,時間,じかん
http://www.wikidata.org/entity/Q12916,実数,じっすう
http://www.wikidata.org/entity/Q13989,本州,ほんしゅう
http://www.wikidata.org/entity/Q14772,百度,ひゃくど
http://www.wikidata.org/entity/Q23883,死海,しかい
http://www.wikidata.org/entity/Q24489,石炭,せきたん
http://www.wikidata.org/entity/Q25295,語族,ごぞく
http://www.wikidata.org/entity/Q29539,密度,みつど
http://www.wikidata.org/entity/Q41825,曜日,ようび
http://www.wikidata.org/entity/Q44602,断食,だんじき
http://www.wikidata.org/entity/Q49513,見島,けんしま
http://www.wikidata.org/entity/Q79852,黄道,こうどう
http://www.wikidata.org/entity/Q83437,宝石,ほうせき
http://www.wikidata.org/entity/Q93318,海里,かいり
http://www.wikidata.org/entity/Q104085,石綿,いしわた
http://www.wikidata.org/entity/Q108163,命題,めいだい
http://www.wikidata.org/entity/Q114675,雲母,うんも
http://www.wikidata.org/entity/Q122549,松竹,しょうちく
http://www.wikidata.org/entity/Q124003,音速,おんそく
http://www.wikidata.org/entity/Q127060,葉酸,ようさん
http://www.wikidata.org/entity/Q138321,元服,げんぷく
http://www.wikidata.org/entity/Q155076,法人,ほうじん
http://www.wikidata.org/entity/Q169534,師団,しだん
http://www.wikidata.org/entity/Q170538,処女,しょじょ
http://www.wikidata.org/entity/Q177254,遠視,えんし
http://www.wikidata.org/entity/Q192852,野党,やとう
http://www.wikidata.org/entity/Q192962,球電,たまでん
http://www.wikidata.org/entity/Q203601,気胸,ききょう
http://www.wikidata.org/entity/Q205706,大公,たいこう
http://www.wikidata.org/entity/Q212989,水着,みずぎ
http://www.wikidata.org/entity/Q222227,空海,くうかい
http://www.wikidata.org/entity/Q224959,明治,めいじ
http://www.wikidata.org/entity/Q235356,馬車,ばしゃ
http://www.wikidata.org/entity/Q242690,経済,けいざい
http://www.wikidata.org/entity/Q317167,火球,かきゅう
http://www.wikidata.org/entity/Q339836,点心,てんしん
http://www.wikidata.org/entity/Q364837,立山,たてやま
http://www.wikidata.org/entity/Q374814,資格,しかく
http://www.wikidata.org/entity/Q435922,市制,しせい
http://www.wikidata.org/entity/Q446213,血液,けつえき
http://www.wikidata.org/entity/Q460311,札差,ふださし
http://www.wikidata.org/entity/Q473472,母島,ははしま
http://www.wikidata.org/entity/Q482980,作家,さっか
http://www.wikidata.org/entity/Q555027,音楽,おんがく
http://www.wikidata.org/entity/Q587180,四球,しきゅう
http://www.wikidata.org/entity/Q599881,源氏,げんじ
http://www.wikidata.org/entity/Q655311,温泉,おんせん
http://www.wikidata.org/entity/Q689643,初島,はつしま
http://www.wikidata.org/entity/Q697641,花札,はなふだ
http://www.wikidata.org/entity/Q709637,宝島,たからしま
http://www.wikidata.org/entity/Q740246,京都,きょうと
http://www.wikidata.org/entity/Q746052,銀座,ぎんざ
http://www.wikidata.org/entity/Q746583,歴史,れきし
http://www.wikidata.org/entity/Q747890,自由,じゆう
http://www.wikidata.org/entity/Q806359,連隊,れんたい
http://www.wikidata.org/entity/Q817393,黒人,こくじん
http://www.wikidata.org/entity/Q823502,光市,ひかりし
http://www.wikidata.org/entity/Q826777,軍服,ぐんぷく
http://www.wikidata.org/entity/Q839253,大将,たいしょう
http://www.wikidata.org/entity/Q842732,官報,かんぽう
http://www.wikidata.org/entity/Q845945,神社,じんじゃ
http://www.wikidata.org/entity/Q849778,部首,ぶしゅ
http://www.wikidata.org/entity/Q873478,演歌,えんか
http://www.wikidata.org/entity/Q875920,東宝,とうほう
http://www.wikidata.org/entity/Q918210,昭和,しょうわ
http://www.wikidata.org/entity/Q965600,遊人,あそびにん
http://www.wikidata.org/entity/Q971928,最中,さいちゅう
http://www.wikidata.org/entity/Q1009333,税関,ぜいかん
http://www.wikidata.org/entity/Q1037119,能楽,のうがく
http://www.wikidata.org/entity/Q1041083,母衣,ほろ
http://www.wikidata.org/entity/Q1046648,銭湯,せんとう
http://www.wikidata.org/entity/Q1048478,春画,しゅんが
http://www.wikidata.org/entity/Q1069473,化学,かがく
http://www.wikidata.org/entity/Q1073515,軍歌,ぐんか
http://www.wikidata.org/entity/Q1075456,数字,すうじ
http://www.wikidata.org/entity/Q1111292,関西,かんさい
http://www.wikidata.org/entity/Q1148403,神楽,かぐら
http://www.wikidata.org/entity/Q1156452,三界,さんがい
http://www.wikidata.org/entity/Q1178412,黒潮,くろしお
http://www.wikidata.org/entity/Q1190383,宝島,たからしま
http://www.wikidata.org/entity/Q1190985,十干,じっかん
http://www.wikidata.org/entity/Q1191018,立冬,りっとう
http://www.wikidata.org/entity/Q1196276,公家,くげ
http://www.wikidata.org/entity/Q1209783,宿場,しゅくば
http://www.wikidata.org/entity/Q1249620,笑点,しょうてん
http://www.wikidata.org/entity/Q1327119,文政,ぶんせい
http://www.wikidata.org/entity/Q1348260,神楽,かぐら
http://www.wikidata.org/entity/Q1421263,雨水,あまみず
http://www.wikidata.org/entity/Q1454274,自由,じゆう
http://www.wikidata.org/entity/Q1495335,月山,がっさん
http://www.wikidata.org/entity/Q1571591,暗殺,あんさつ
http://www.wikidata.org/entity/Q1617216,暗器,あんうつわ
http://www.wikidata.org/entity/Q1620919,準州,じゅんしゅう
http://www.wikidata.org/entity/Q1735738,和算,わさん
http://www.wikidata.org/entity/Q1799237,大学,だいがく
http://www.wikidata.org/entity/Q1849828,村正,むらまさ
http://www.wikidata.org/entity/Q1986796,司教,しきょう
http://www.wikidata.org/entity/Q2017260,置屋,おきや
http://www.wikidata.org/entity/Q2085851,学校,がっこう
http://www.wikidata.org/entity/Q2197000,呼出,よびだし
http://www.wikidata.org/entity/Q2235195,神楽,かぐら
http://www.wikidata.org/entity/Q2287182,死神,しにがみ
http://www.wikidata.org/entity/Q2334076,首相,しゅしょう
http://www.wikidata.org/entity/Q2354342,細雪,ささめゆき
http://www.wikidata.org/entity/Q2602488,飲茶,やむちゃ
http://www.wikidata.org/entity/Q2639098,白山,はくさん
http://www.wikidata.org/entity/Q2667233,門松,かどまつ
http://www.wikidata.org/entity/Q2896261,平泉,ひらいずみ
http://www.wikidata.org/entity/Q2927809,武家,ぶけ
http://www.wikidata.org/entity/Q2985324,六法,ろっぽう
http://www.wikidata.org/entity/Q3012112,大丸,だいまる
http://www.wikidata.org/entity/Q3062329,半片,はんぺら
http://www.wikidata.org/entity/Q3174863,月山,がっさん
http://www.wikidata.org/entity/Q3232712,失禁,しっきん
http://www.wikidata.org/entity/Q3238359,中国,ちゅうごく
http://www.wikidata.org/entity/Q3331518,税関,ぜいかん
http://www.wikidata.org/entity/Q3482406,士族,しぞく
http://www.wikidata.org/entity/Q3493002,家族,かぞく
http://www.wikidata.org/entity/Q3551775,大学,だいがく
http://www.wikidata.org/entity/Q3868579,音楽,おんがく
http://www.wikidata.org/entity/Q4260329,照英,しょうえい
http://www.wikidata.org/entity/Q4655957,学校,がっこう
http://www.wikidata.org/entity/Q5118979,丁半,ちょうはん
http://www.wikidata.org/entity/Q5360758,貧乳,ひんにゅう
http://www.wikidata.org/entity/Q5376799,黒幕,くろまく
http://www.wikidata.org/entity/Q5418714,音楽,おんがく
http://www.wikidata.org/entity/Q5443442,風神,ふうじん
http://www.wikidata.org/entity/Q5545472,少将,しょうしょう
http://www.wikidata.org/entity/Q6451223,大将,たいしょう
http://www.wikidata.org/entity/Q6498477,性欲,せいよく
http://www.wikidata.org/entity/Q6544390,中将,ちゅうじょう
http://www.wikidata.org/entity/Q7098622,野党,やとう
http://www.wikidata.org/entity/Q7105403,麦飯,むぎめし
http://www.wikidata.org/entity/Q7452156,女装,じょそう
http://www.wikidata.org/entity/Q7473516,東京,とうきょう
http://www.wikidata.org/entity/Q7631372,家族,かぞく
http://www.wikidata.org/entity/Q7717536,小説,しょうせつ
http://www.wikidata.org/entity/Q7739591,小説,しょうせつ
http://www.wikidata.org/entity/Q7813796,東京,とうきょう
http://www.wikidata.org/entity/Q7885152,軍服,ぐんぷく
http://www.wikidata.org/entity/Q7995109,白夜,びゃくや
http://www.wikidata.org/entity/Q8193822,調教,ちょうきょう
http://www.wikidata.org/entity/Q8255186,文明,ぶんめい
http://www.wikidata.org/entity/Q10757947,大関,おおぜき
http://www.wikidata.org/entity/Q10934228,大名,だいみょう
http://www.wikidata.org/entity/Q10939700,天明,てんめい
http://www.wikidata.org/entity/Q11352522,一宮,いちのみや
http://www.wikidata.org/entity/Q11353686,七草,ななくさ
http://www.wikidata.org/entity/Q11363094,中原,なかはら
http://www.wikidata.org/entity/Q11376039,人時,にんとき
http://www.wikidata.org/entity/Q11376194,人間,にんげん
http://www.wikidata.org/entity/Q11396471,初島,はつしま
http://www.wikidata.org/entity/Q11399803,助六,すけろく
http://www.wikidata.org/entity/Q11420237,因島,いんしま
http://www.wikidata.org/entity/Q11435325,大広,だいこう
http://www.wikidata.org/entity/Q11436677,大正,たいしょう
http://www.wikidata.org/entity/Q11439874,大関,おおぜき
http://www.wikidata.org/entity/Q11452153,宙美,ゆみ
http://www.wikidata.org/entity/Q11455568,家船,えふね
http://www.wikidata.org/entity/Q11490830,志保,しほ
http://www.wikidata.org/entity/Q11493441,愛人,あいじん
http://www.wikidata.org/entity/Q11495511,成河,せいかわ
http://www.wikidata.org/entity/Q11510768,日食,にっしょく
http://www.wikidata.org/entity/Q11513207,星雲,せいうん
http://www.wikidata.org/entity/Q11535652,栄喜,えいき
http://www.wikidata.org/entity/Q11579471,白団,しろだん
http://www.wikidata.org/entity/Q11579535,白山,はくさん
http://www.wikidata.org/entity/Q11587610,破産,はさん
http://www.wikidata.org/entity/Q11606421,経済,けいざい
http://www.wikidata.org/entity/Q11626055,行幸,ぎょうこう
http://www.wikidata.org/entity/Q11640353,遊女,ゆうじょ
http://www.wikidata.org/entity/Q11650032,銀次,ぎんじ
http://www.wikidata.org/entity/Q11656173,関羽,かんう
http://www.wikidata.org/entity/Q11662690,青線,あおせん
http://www.wikidata.org/entity/Q11671735,高氏,たかうじ
http://www.wikidata.org/entity/Q12599541,氷点,ひょうてん
http://www.wikidata.org/entity/Q13417196,大和,やまと
http://www.wikidata.org/entity/Q13738509,花火,はなび
http://www.wikidata.org/entity/Q16151491,首相,しゅしょう
http://www.wikidata.org/entity/Q16170747,青春,せいしゅん
http://www.wikidata.org/entity/Q16170775,青春,せいしゅん
http://www.wikidata.org/entity/Q16280577,細雪,ささめゆき
http://www.wikidata.org/entity/Q16961964,人間,にんげん
http://www.wikidata.org/entity/Q17157514,国家,こっか
http://www.wikidata.org/entity/Q17210282,教場,きょうじょう
http://www.wikidata.org/entity/Q17216776,志朗,しろう
http://www.wikidata.org/entity/Q17229733,俳句,はいく
http://www.wikidata.org/entity/Q17326717,軍服,ぐんぷく
http://www.wikidata.org/entity/Q17350008,志朗,しろう
http://www.wikidata.org/entity/Q17686833,宇宙,うちゅう
http://www.wikidata.org/entity/Q17990478,銀河,ぎんが
http://www.wikidata.org/entity/Q18336659,大関,おおぜき
http://www.wikidata.org/entity/Q18545846,世界,せかい
http://www.wikidata.org/entity/Q18663901,戦死,せんし
http://www.wikidata.org/entity/Q20040678,女性,じょせい
http://www.wikidata.org/entity/P2046,面積,めんせき
http://www.wikidata.org/entity/Q21015423,絶歌,ぜつうた
http://www.wikidata.org/entity/Q21435795,警部,けいぶ
http://www.wikidata.org/entity/Q22129391,灯台,とうだい
http://www.wikidata.org/entity/Q23997588,年寄,としより
http://www.wikidata.org/entity/Q23998221,下町,したまち
http://www.wikidata.org/entity/P2894,曜日,ようび
http://www.wikidata.org/entity/Q24875757,銀座,ぎんざ
http://www.wikidata.org/entity/Q26216279,鳥居,とりい
http://www.wikidata.org/entity/Q26231316,大和,やまと
http://www.wikidata.org/entity/Q27150903,愛来,あき
http://www.wikidata.org/entity/Q27237745,光永,みつなが
http://www.wikidata.org/entity/Q27242715,一宮,いちのみや
http://www.wikidata.org/entity/Q27263719,神宮,じんぐう
http://www.wikidata.org/entity/Q30925978,天才,てんさい
http://www.wikidata.org/entity/Q38277347,桜島,さくらしま
http://www.wikidata.org/entity/Q40161171,赤羽,あかばね
http://www.wikidata.org/entity/Q43395125,官報,かんぽう
http://www.wikidata.org/entity/Q45181060,七夕,たなばた
http://www.wikidata.org/entity/Q47092424,六道,りくどう
http://www.wikidata.org/entity/Q48762343,新宿,しんじゅく
http://www.wikidata.org/entity/Q49657550,松島,まつしま
http://www.wikidata.org/entity/Q49657552,松島,まつしま
http://www.wikidata.org/entity/Q49657576,松島,まつしま
http://www.wikidata.org/entity/Q49657592,松島,まつしま
http://www.wikidata.org/entity/Q51587791,水神,すいじん
http://www.wikidata.org/entity/Q65271570,果実,かじつ
http://www.wikidata.org/entity/Q65272691,熟女,じゅくじょ
http://www.wikidata.org/entity/Q69634220,名字,みょうじ
http://www.wikidata.org/entity/Q76283887,星波,ほしなみ
http://www.wikidata.org/entity/Q77810802,夏子,なつこ
http://www.wikidata.org/entity/Q85903106,下町,したまち
http://www.wikidata.org/entity/Q86725332,時効,じこう
http://www.wikidata.org/entity/Q90034098,新島,にいじま
http://www.wikidata.org/entity/Q90034373,立山,たてやま
http://www.wikidata.org/entity/Q97186847,風神,ふうじん
http://www.wikidata.org/entity/Q97311097,宝石,ほうせき
http://www.wikidata.org/entity/Q106237661,灯台,とうだい
http://www.wikidata.org/entity/Q107214515,武豊,たけとよ
http://www.wikidata.org/entity/Q107596245,家族,かぞく
http://www.wikidata.org/entity/Q108608368,王仁,わに
http://www.wikidata.org/entity/Q108757185,地球,ちきゅう
http://www.wikidata.org/entity/Q108778842,割礼,かつれい
http://www.wikidata.org/entity/Q109788700,三体,さんたい
http://www.wikidata.org/entity/Q110543460,茶屋,ちゃや
http://www.wikidata.org/entity/Q110767672,宝島,たからしま
http://www.wikidata.org/entity/Q111100041,少女,しょうじょ
http://www.wikidata.org/entity/Q111103886,少女,しょうじょ
http://www.wikidata.org/entity/Q111103910,少女,しょうじょ
http://www.wikidata.org/entity/Q111,火星,かせい
http://www.wikidata.org/entity/Q198,戦争,せんそう
http://www.wikidata.org/entity/Q308,水星,すいせい
http://www.wikidata.org/entity/Q578,世紀,せいき
http://www.wikidata.org/entity/Q2111,光速,こうそく
http://www.wikidata.org/entity/Q2409,塩酸,えんさん
http://www.wikidata.org/entity/Q5314,岩塩,がんえん
http://www.wikidata.org/entity/Q7946,鉱物,こうぶつ
http://www.wikidata.org/entity/Q8188,音節,おんせつ
http://www.wikidata.org/entity/Q8242,文学,ぶんがく
http://www.wikidata.org/entity/Q8473,軍隊,ぐんたい
http://www.wikidata.org/entity/Q10816,性具,せいぐ
http://www.wikidata.org/entity/Q11023,工学,こうがく
http://www.wikidata.org/entity/Q11190,医学,いがく
http://www.wikidata.org/entity/Q11500,面積,めんせき
http://www.wikidata.org/entity/Q19546,教皇,きょうこう
http://www.wikidata.org/entity/Q34763,半島,はんしま
http://www.wikidata.org/entity/Q38035,子音,しいん
http://www.wikidata.org/entity/Q39631,医師,いし
http://www.wikidata.org/entity/Q40231,選挙,せんきょ
http://www.wikidata.org/entity/Q51621,列聖,れっせい
http://www.wikidata.org/entity/Q74560,精子,せいし
http://www.wikidata.org/entity/Q81809,気圧,きあつ
http://www.wikidata.org/entity/Q104334,炭酸,たんさん
http://www.wikidata.org/entity/Q108239,教授,きょうじゅ
http://www.wikidata.org/entity/Q118964,秋水,しゅうすい
http://www.wikidata.org/entity/Q120976,階乗,かいじょう
http://www.wikidata.org/entity/Q121569,磁石,じしゃく
http://www.wikidata.org/entity/Q125191,写真,しゃしん
http://www.wikidata.org/entity/Q131136,流星,りゅうせい
http://www.wikidata.org/entity/Q149086,殺人,さつじん
http://www.wikidata.org/entity/Q152024,麦芽,ばくが
http://www.wikidata.org/entity/Q152951,中将,ちゅうじょう
http://www.wikidata.org/entity/Q153038,四国,しこく
http://www.wikidata.org/entity/Q154874,黄熱,おうねつ
http://www.wikidata.org/entity/Q170439,和音,わおん
http://www.wikidata.org/entity/Q177998,寒天,かんてん
http://www.wikidata.org/entity/Q179651,音階,おんかい
http://www.wikidata.org/entity/Q185030,天才,てんさい
http://www.wikidata.org/entity/Q185145,列強,れっきょう
http://www.wikidata.org/entity/Q185553,位相,いそう
http://www.wikidata.org/entity/Q188641,乳首,ちくび
http://www.wikidata.org/entity/Q210815,憲兵,けんぺい
http://www.wikidata.org/entity/Q233170,太陽,たいよう
http://www.wikidata.org/entity/Q235113,天使,てんし
http://www.wikidata.org/entity/Q238306,白茶,しらちゃ
http://www.wikidata.org/entity/Q250423,石灰,せっかい
http://www.wikidata.org/entity/Q250816,歴史,れきし
http://www.wikidata.org/entity/Q256408,元号,げんごう
http://www.wikidata.org/entity/Q257868,社会,しゃかい
http://www.wikidata.org/entity/Q258331,短歌,たんか
http://www.wikidata.org/entity/Q327651,入浴,にゅうよく
http://www.wikidata.org/entity/Q380532,弁当,べんとう
http://www.wikidata.org/entity/Q380598,孫策,そんさく
http://www.wikidata.org/entity/Q391456,銀河,ぎんが
http://www.wikidata.org/entity/Q394863,歴史,れきし
http://www.wikidata.org/entity/Q401540,数学,すうがく
http://www.wikidata.org/entity/Q460197,郷士,ごうし
http://www.wikidata.org/entity/Q465108,詩経,しきょう
http://www.wikidata.org/entity/Q465299,文化,ぶんか
http://www.wikidata.org/entity/Q484083,緑茶,りょくちゃ
http://www.wikidata.org/entity/Q524526,尺八,しゃくはち
http://www.wikidata.org/entity/Q543901,根付,ねつけ
http://www.wikidata.org/entity/Q548135,苦力,くーりー
http://www.wikidata.org/entity/Q643419,羊肉,ひつじにく
http://www.wikidata.org/entity/Q696994,両班,やんばん
http://www.wikidata.org/entity/Q708935,正宗,まさむね
http://www.wikidata.org/entity/Q711600,信西,しんせい
http://www.wikidata.org/entity/Q713493,安打,あんだ
http://www.wikidata.org/entity/Q727414,黄砂,こうさ
http://www.wikidata.org/entity/Q736762,神話,しんわ
http://www.wikidata.org/entity/Q737148,和歌,わか
http://www.wikidata.org/entity/Q745094,首相,しゅしょう
http://www.wikidata.org/entity/Q841440,帰化,きか
http://www.wikidata.org/entity/Q852152,首相,しゅしょう
http://www.wikidata.org/entity/Q854418,中国,ちゅうごく
http://www.wikidata.org/entity/Q866745,歩兵,ほへい
http://www.wikidata.org/entity/Q877342,落語,らくご
http://www.wikidata.org/entity/Q912452,灯油,とうゆ
http://www.wikidata.org/entity/Q944584,電話,でんわ
http://www.wikidata.org/entity/Q951964,食品,しょくひん
http://www.wikidata.org/entity/Q1005907,地球,ちきゅう
http://www.wikidata.org/entity/Q1050260,国技,こくぎ
http://www.wikidata.org/entity/Q1050292,月見,つきみ
http://www.wikidata.org/entity/Q1052332,内戦,ないせん
http://www.wikidata.org/entity/Q1052340,飲精,いんせい
http://www.wikidata.org/entity/Q1054879,相棒,あいぼう
http://www.wikidata.org/entity/Q1062546,後金,あときん
http://www.wikidata.org/entity/Q1067693,中黒,なかぐろ
http://www.wikidata.org/entity/Q1142310,天海,あまがい
http://www.wikidata.org/entity/Q1145058,天正,てんしょう
http://www.wikidata.org/entity/Q1156970,人類,じんるい
http://www.wikidata.org/entity/Q1191013,夏至,げし
http://www.wikidata.org/entity/Q1202497,管領,かんりょう
http://www.wikidata.org/entity/Q1203337,境町,さかいまち
http://www.wikidata.org/entity/Q1314337,画像,がぞう
http://www.wikidata.org/entity/Q1319512,灯台,とうだい
http://www.wikidata.org/entity/Q1327259,安政,あんせい
http://www.wikidata.org/entity/Q1369045,天保,てんぽう
http://www.wikidata.org/entity/Q1413573,玉鋼,たまはがね
http://www.wikidata.org/entity/Q1426284,首相,しゅしょう
http://www.wikidata.org/entity/Q1468396,三賞,さんしょう
http://www.wikidata.org/entity/Q1510848,軍服,ぐんぷく
http://www.wikidata.org/entity/Q1683235,世界,せかい
http://www.wikidata.org/entity/Q1734623,南極,なんきょく
http://www.wikidata.org/entity/Q1760119,祝詞,のりと
http://www.wikidata.org/entity/Q1765120,学士,がくし
http://www.wikidata.org/entity/Q1984009,死神,しにがみ
http://www.wikidata.org/entity/Q2025514,歩兵,ほへい
http://www.wikidata.org/entity/Q2349235,真神,しんしん
http://www.wikidata.org/entity/Q2353252,首相,しゅしょう
http://www.wikidata.org/entity/Q2570723,山菜,さんさい
http://www.wikidata.org/entity/Q2578402,工具,こうぐ
http://www.wikidata.org/entity/Q2709639,三線,さんしん
http://www.wikidata.org/entity/Q3210905,死神,しにがみ
http://www.wikidata.org/entity/Q3276139,洋食,ようしょく
http://www.wikidata.org/entity/Q3471781,神宮,じんぐう
http://www.wikidata.org/entity/Q3544430,市丸,いちまる
http://www.wikidata.org/entity/Q3548069,極左,きょくさ
http://www.wikidata.org/entity/Q4042332,興和,こうわ
http://www.wikidata.org/entity/P18,画像,がぞう
http://www.wikidata.org/entity/P21,性別,せいべつ
http://www.wikidata.org/entity/P25,母親,ははおや
http://www.wikidata.org/entity/P30,大陸,たいりく
http://www.wikidata.org/entity/Q4237893,赤軍,せきぐん
http://www.wikidata.org/entity/Q4390219,金星,きんせい
http://www.wikidata.org/entity/Q4520623,竹島,たけしま
http://www.wikidata.org/entity/Q4655519,馬車,ばしゃ
http://www.wikidata.org/entity/Q4704917,教育,きょういく
http://www.wikidata.org/entity/Q5531654,大将,たいしょう
http://www.wikidata.org/entity/P172,民族,みんぞく
http://www.wikidata.org/entity/Q6269206,少将,しょうしょう
http://www.wikidata.org/entity/Q6935055,混血,こんけつ
http://www.wikidata.org/entity/Q6982024,海軍,かいぐん
http://www.wikidata.org/entity/Q7496111,七輪,しちりん
http://www.wikidata.org/entity/Q7496475,志保,しほ
http://www.wikidata.org/entity/Q7713244,去勢,きょせい
http://www.wikidata.org/entity/Q7773267,歩兵,ほへい
http://www.wikidata.org/entity/Q10444029,社格,しゃかく
http://www.wikidata.org/entity/Q10855468,教授,きょうじゅ
http://www.wikidata.org/entity/Q10856422,竹島,たけしま
http://www.wikidata.org/entity/Q10864566,七宝,しっぽう
http://www.wikidata.org/entity/Q10988133,牛乳,ぎゅうにゅう
http://www.wikidata.org/entity/Q11122568,次元,じげん
http://www.wikidata.org/entity/Q11242391,美元,びもと
http://www.wikidata.org/entity/Q11360025,上組,かみぐみ
http://www.wikidata.org/entity/Q11361228,下町,したまち
http://www.wikidata.org/entity/Q11361229,下町,したまち
http://www.wikidata.org/entity/Q11363274,中国,ちゅうごく
http://www.wikidata.org/entity/Q11371129,事件,じけん
http://www.wikidata.org/entity/Q11377618,仕手,して
http://www.wikidata.org/entity/Q11381651,位相,いそう
http://www.wikidata.org/entity/Q11388835,党員,とういん
http://www.wikidata.org/entity/Q11395324,冷夏,れいか
http://www.wikidata.org/entity/Q11396439,初切,しょっきり
http://www.wikidata.org/entity/Q11398018,割礼,かつれい
http://www.wikidata.org/entity/Q11438310,大社,たいしゃ
http://www.wikidata.org/entity/Q11452125,官職,かんしょく
http://www.wikidata.org/entity/Q11452577,宝毛,たからげ
http://www.wikidata.org/entity/Q11452909,客死,かくし
http://www.wikidata.org/entity/Q11457880,愛美,まなみ
http://www.wikidata.org/entity/Q11465832,山万,やままん
http://www.wikidata.org/entity/Q11476337,島忠,しまただし
http://www.wikidata.org/entity/Q11493442,愛人,あいじん
http://www.wikidata.org/entity/Q11511541,早織,さおり
http://www.wikidata.org/entity/Q11545923,武将,ぶしょう
http://www.wikidata.org/entity/Q11546972,死神,しにがみ
http://www.wikidata.org/entity/Q11579536,白山,はくさん
http://www.wikidata.org/entity/Q11605576,素数,そすう
http://www.wikidata.org/entity/Q11616867,英二,えいじ
http://www.wikidata.org/entity/Q11616890,英勉,えいつとむ
http://www.wikidata.org/entity/Q11661464,青春,せいしゅん
http://www.wikidata.org/entity/Q12338911,天使,てんし
http://www.wikidata.org/entity/Q12498236,義親,ぎしん
http://www.wikidata.org/entity/Q12604038,食客,しょっかく
http://www.wikidata.org/entity/Q12617485,竹島,たけしま
http://www.wikidata.org/entity/P725,声優,せいゆう
http://www.wikidata.org/entity/Q14820885,射精,しゃせい
http://www.wikidata.org/entity/Q14942359,重言,じゅうげん
http://www.wikidata.org/entity/P1038,親族,しんぞく
http://www.wikidata.org/entity/Q15615347,少将,しょうしょう
http://www.wikidata.org/entity/Q15716652,医学,いがく
http://www.wikidata.org/entity/Q15903946,将軍,しょうぐん
http://www.wikidata.org/entity/Q16766767,原子,げんし
http://www.wikidata.org/entity/Q17211867,地口,ぢぐち
http://www.wikidata.org/entity/Q17214053,空海,くうかい
http://www.wikidata.org/entity/Q17216105,昭和,しょうわ
http://www.wikidata.org/entity/Q17219705,東京,とうきょう
http://www.wikidata.org/entity/Q17305468,三助,さんすけ
http://www.wikidata.org/entity/Q18786106,位相,いそう
http://www.wikidata.org/entity/Q21059588,五常,ごじょう
http://www.wikidata.org/entity/Q22933747,大将,たいしょう
http://www.wikidata.org/entity/P2596,文化,ぶんか
http://www.wikidata.org/entity/Q23540923,首相,しゅしょう
http://www.wikidata.org/entity/Q23998449,国司,くにじ
http://www.wikidata.org/entity/Q24868705,武尊,ぶそん
http://www.wikidata.org/entity/Q24873264,幸福,こうふく
http://www.wikidata.org/entity/Q26157673,松島,まつしま
http://www.wikidata.org/entity/Q26212717,難波,なんば
http://www.wikidata.org/entity/Q26212723,難波,なんば
http://www.wikidata.org/entity/Q26231345,大和,やまと
http://www.wikidata.org/entity/Q27157561,立山,たてやま
http://www.wikidata.org/entity/Q27157563,立山,たてやま
http://www.wikidata.org/entity/Q27263721,神宮,じんぐう
http://www.wikidata.org/entity/Q27263744,神宮,じんぐう
http://www.wikidata.org/entity/Q27660203,麦芽,ばくが
http://www.wikidata.org/entity/Q28692961,次元,じげん
http://www.wikidata.org/entity/Q29217458,花火,はなび
http://www.wikidata.org/entity/Q29514008,風夏,かぜなつ
http://www.wikidata.org/entity/Q30934394,神宮,じんぐう
http://www.wikidata.org/entity/Q38746877,権現,ごんげん
http://www.wikidata.org/entity/Q40160885,正宗,まさむね
http://www.wikidata.org/entity/P4403,口径,こうけい
http://www.wikidata.org/entity/Q43610331,風水,ふうすい
http://www.wikidata.org/entity/Q48068543,聖人,せいじん
http://www.wikidata.org/entity/Q55305016,画像,がぞう
http://www.wikidata.org/entity/Q55533285,氷点,ひょうてん
http://www.wikidata.org/entity/Q61057259,位階,いかい
http://www.wikidata.org/entity/Q62609017,令和,れいわ
http://www.wikidata.org/entity/Q64854356,電話,でんわ
http://www.wikidata.org/entity/Q65030447,小波,こなみ
http://www.wikidata.org/entity/Q68181937,暴力,ぼうりょく
http://www.wikidata.org/entity/Q68182045,暴力,ぼうりょく
http://www.wikidata.org/entity/Q73634409,地球,ちきゅう
http://www.wikidata.org/entity/Q88097400,日本,にっぽん
http://www.wikidata.org/entity/Q90033459,対馬,つしま
http://www.wikidata.org/entity/Q91469616,使徒,しと
http://www.wikidata.org/entity/Q97164505,優里,ゆり
http://www.wikidata.org/entity/Q97192487,東京,とうきょう
http://www.wikidata.org/entity/Q97311317,青春,せいしゅん
http://www.wikidata.org/entity/Q98276829,磁器,じき
http://www.wikidata.org/entity/Q100532049,雲母,うんも
